DAUID,intersection_count,intersection_density
59170377,125,39.78873577297384
59170378,142,45.20000383809828
59170379,152,48.38310269993618
59170380,162,51.56620156177409
59170381,126,40.10704565915763
59170383,165,52.52113122032546
59170384,168,53.47606087887684
59170385,177,56.34084985453095
59170386,164,52.20282133414167
59170387,160,50.92958178940651
59170388,149,47.42817304138481
59170389,149,47.42817304138481
59170390,158,50.29296201703893
59170392,183,58.25070917163369
59170393,131,41.69859509007658
59170396,146,46.47324338283344
59170397,125,39.78873577297384
59170399,123,39.15211600060626
59170400,191,60.79718826110402
59170401,201,63.98028712294193
59170402,118,37.5605665696873
59170403,142,45.20000383809828
59170404,105,33.42253804929802
59170405,87,27.69296009798979
59170406,124,39.47042588679005
59170407,114,36.28732702495214
59170408,117,37.24225668350351
59170409,114,36.28732702495214
59170410,96,30.5577490736439
59170413,102,32.46760839074665
59170414,121,38.51549622823867
59170415,128,40.74366543152521
59170416,143,45.51831372428207
59170417,101,32.14929850456286
59170418,139,44.2450741795469
59170419,124,39.47042588679005
59170421,94,29.92112930127632
59170422,57,18.14366351247607
59170423,33,10.50422624406509
59170424,55,17.50704374010849
59170425,52,16.55211408155711
59170426,83,26.41972055325463
59170427,95,30.23943918746011
59170428,142,45.20000383809828
59170429,176,56.02253996834716
59170430,163,51.88451144795788
59170431,175,55.70423008216337
59170432,175,55.70423008216337
59170433,146,46.47324338283344
59170435,123,39.15211600060626
59170437,124,39.47042588679005
59170438,71,22.60000191904914
59170439,144,45.83662361046586
59170440,126,40.10704565915763
59170441,73,23.23662169141672
59170442,105,33.42253804929802
59170443,58,18.46197339865986
59170444,78,24.82817112233567
59170451,67,21.32676237431398
59170452,116,36.92394679731972
59170453,91,28.96619964272495
59170454,118,37.5605665696873
59170455,111,35.33239736640076
59170456,108,34.37746770784939
59170457,79,25.14648100851947
59170458,62,19.73521294339502
59170463,8,2.546479089470326
59170464,11,3.501408748021698
59170466,16,5.092958178940651
59170468,101,32.14929850456286
59170469,7,2.228169203286535
59170470,7,2.228169203286535
59170471,4,1.273239544735163
59170472,72,22.91831180523293
59170473,2,0.6366197723675814
59170475,48,15.27887453682195
59170476,71,22.60000191904914
59170478,29,9.23098669932993
59170479,94,29.92112930127632
59170480,96,30.5577490736439
59170481,95,30.23943918746011
59170482,99,31.51267873219528
59170483,88,28.01126998417358
59170484,106,33.74084793548181
59170485,80,25.46479089470326
59170488,96,30.5577490736439
59170489,93,29.60281941509253
59170490,123,39.15211600060626
59170491,115,36.60563691113593
59170492,130,41.38028520389279
59170493,146,46.47324338283344
59170494,109,34.69577759403318
59170495,110,35.01408748021697
59170496,94,29.92112930127632
59170497,107,34.0591578216656
59170498,103,32.78591827693044
59170501,75,23.8732414637843
59170502,27,8.594366926962348
59170506,73,23.23662169141672
59170507,60,19.09859317102744
59170544,10,3.183098861837907
59170545,5,1.591549430918954
59170546,111,35.33239736640076
59170547,10,3.183098861837907
59170548,23,7.321127382227186
59170549,24,7.639437268410976
59170550,20,6.366197723675814
59170551,39,12.41408556116784
59170552,29,9.23098669932993
59170553,35,11.14084601643267
59170554,92,29.28450952890874
59170555,117,37.24225668350351
59170556,194,61.75211791965539
59170557,204,64.9352167814933
59170558,206,65.57183655386088
59170559,82,26.10141066707084
59170560,125,39.78873577297384
59170561,120,38.19718634205488
59170562,162,51.56620156177409
59170563,144,45.83662361046586
59170564,126,40.10704565915763
59170565,100,31.83098861837907
59170566,78,24.82817112233567
59170567,148,47.10986315520102
59170568,161,51.2478916755903
59170569,132,42.01690497626037
59170570,90,28.64788975654116
59170571,99,31.51267873219528
59170574,91,28.96619964272495
59170575,111,35.33239736640076
59170576,134,42.65352474862795
59170577,144,45.83662361046586
59170578,134,42.65352474862795
59170579,135,42.97183463481174
59170581,150,47.7464829275686
59170582,141,44.88169395191449
59170583,154,49.01972247230376
59170584,148,47.10986315520102
59170585,146,46.47324338283344
59170586,128,40.74366543152521
59170587,134,42.65352474862795
59170588,112,35.65070725258456
59170589,136,43.29014452099553
59170590,96,30.5577490736439
59170591,126,40.10704565915763
59170592,80,25.46479089470326
59170593,86,27.374650211806
59170594,114,36.28732702495214
59170595,63,20.05352282957881
59170596,127,40.42535554534142
59170597,144,45.83662361046586
59170598,182,57.9323992854499
59170599,167,53.15775099269305
59170600,180,57.29577951308232
59170601,200,63.66197723675813
59170602,104,33.10422816311423
59170603,76,24.19155134996809
59170604,85,27.05634032562221
59170610,146,46.47324338283344
59170611,195,62.07042780583918
59170612,220,70.02817496043394
59170613,179,56.97746962689853
59170614,97,30.8760589598277
59170615,63,20.05352282957881
59170617,121,38.51549622823867
59170619,122,38.83380611442247
59170620,94,29.92112930127632
59170621,90,28.64788975654116
59170622,106,33.74084793548181
59170623,114,36.28732702495214
59170624,78,24.82817112233567
59170625,1,0.3183098861837907
59170626,86,27.374650211806
59170627,73,23.23662169141672
59170628,69,21.96338214668156
59170629,2,0.6366197723675814
59170630,2,0.6366197723675814
59170631,9,2.864788975654116
59170632,9,2.864788975654116
59170633,49,15.59718442300574
59170634,56,17.82535362629228
59170635,4,1.273239544735163
59170636,14,4.45633840657307
59170637,7,2.228169203286535
59170638,2,0.6366197723675814
59170639,6,1.909859317102744
59170640,2,0.6366197723675814
59170641,12,3.819718634205488
59170642,18,5.729577951308232
59170643,38,12.09577567498405
59170644,10,3.183098861837907
59170645,0,0
59170646,12,3.819718634205488
59170647,4,1.273239544735163
59170648,0,0
59170649,6,1.909859317102744
59170650,3,0.954929658551372
59170651,3,0.954929658551372
59170652,5,1.591549430918954
59170653,5,1.591549430918954
59170654,16,5.092958178940651
59170655,23,7.321127382227186
59170656,3,0.954929658551372
59170657,8,2.546479089470326
59170658,67,21.32676237431398
59170659,100,31.83098861837907
59170660,83,26.41972055325463
59170661,79,25.14648100851947
59170662,85,27.05634032562221
59170663,73,23.23662169141672
59170664,40,12.73239544735163
59170665,47,14.96056465063816
59170666,30,9.549296585513721
59170668,21,6.684507609859605
59170670,14,4.45633840657307
59170671,1,0.3183098861837907
59170678,21,6.684507609859605
59170679,9,2.864788975654116
59170680,15,4.774648292756861
59170681,17,5.411268065124442
59170682,13,4.138028520389279
59170683,9,2.864788975654116
59170684,13,4.138028520389279
59170685,5,1.591549430918954
59170688,0,0
59170689,20,6.366197723675814
59170690,4,1.273239544735163
59170691,0,0
59170692,4,1.273239544735163
59170694,11,3.501408748021698
59170699,150,47.7464829275686
59170700,144,45.83662361046586
59170701,141,44.88169395191449
59170703,0,0
59170704,16,5.092958178940651
59170705,54,17.1887338539247
59170707,23,7.321127382227186
59170708,49,15.59718442300574
59170709,62,19.73521294339502
59170710,6,1.909859317102744
59170711,46,14.64225476445437
59170712,13,4.138028520389279
59170713,63,20.05352282957881
59170715,17,5.411268065124442
59170716,54,17.1887338539247
59170718,14,4.45633840657307
59170719,29,9.23098669932993
59170720,28,8.91267681314614
59170721,35,11.14084601643267
59170722,117,37.24225668350351
59170723,146,46.47324338283344
59170725,68,21.64507226049777
59170726,26,8.276057040778557
59170728,11,3.501408748021698
59170729,8,2.546479089470326
59170730,44,14.00563499208679
59170731,53,16.8704239677409
59170732,54,17.1887338539247
59170733,56,17.82535362629228
59170734,54,17.1887338539247
59170735,95,30.23943918746011
59170736,76,24.19155134996809
59170738,116,36.92394679731972
59170739,125,39.78873577297384
59170741,152,48.38310269993618
59170742,164,52.20282133414167
59170743,164,52.20282133414167
59170744,173,55.06761030979579
59170746,128,40.74366543152521
59170747,75,23.8732414637843
59170748,93,29.60281941509253
59170749,129,41.061975317709
59170750,136,43.29014452099553
59170751,146,46.47324338283344
59170753,20,6.366197723675814
59170754,52,16.55211408155711
59170755,93,29.60281941509253
59170756,81,25.78310078088705
59170758,5,1.591549430918954
59170759,74,23.55493157760051
59170760,76,24.19155134996809
59170761,93,29.60281941509253
59170762,108,34.37746770784939
59170763,114,36.28732702495214
59170764,120,38.19718634205488
59170765,88,28.01126998417358
59170766,101,32.14929850456286
59170768,118,37.5605665696873
59170769,105,33.42253804929802
59170770,113,35.96901713876835
59170771,87,27.69296009798979
59170772,100,31.83098861837907
59170773,51,16.23380419537332
59170774,116,36.92394679731972
59170776,109,34.69577759403318
59170777,72,22.91831180523293
59170778,45,14.32394487827058
59170781,142,45.20000383809828
59170783,167,53.15775099269305
59170784,149,47.42817304138481
59170785,156,49.65634224467134
59170786,66,21.00845248813019
59190152,9,2.864788975654116
59190153,20,6.366197723675814
59190154,1,0.3183098861837907
59190155,1,0.3183098861837907
59190156,69,21.96338214668156
59190157,98,31.19436884601149
59190158,81,25.78310078088705
59190159,51,16.23380419537332
59190160,75,23.8732414637843
59190161,39,12.41408556116784
59190162,15,4.774648292756861
59190163,15,4.774648292756861
59190164,17,5.411268065124442
59190165,0,0
59190166,0,0
59190167,0,0
59190168,3,0.954929658551372
59190169,4,1.273239544735163
59190170,0,0
59190171,0,0
59190172,1,0.3183098861837907
59190173,9,2.864788975654116
59190174,21,6.684507609859605
59190175,8,2.546479089470326
59190176,20,6.366197723675814
59190177,52,16.55211408155711
59190178,54,17.1887338539247
59190179,46,14.64225476445437
59190180,26,8.276057040778557
59190181,36,11.45915590261646
59190182,11,3.501408748021698
59190183,16,5.092958178940651
59190184,49,15.59718442300574
59190185,35,11.14084601643267
59190186,22,7.002817496043395
59190187,36,11.45915590261646
59190190,18,5.729577951308232
59190191,43,13.687325105903
59190192,15,4.774648292756861
59190193,6,1.909859317102744
59190194,4,1.273239544735163
59190195,39,12.41408556116784
59190196,48,15.27887453682195
59190197,41,13.05070533353542
59190198,9,2.864788975654116
59190199,3,0.954929658551372
59190200,0,0
59190201,8,2.546479089470326
59190202,24,7.639437268410976
59190203,19,6.047887837492023
59190204,49,15.59718442300574
59190205,47,14.96056465063816
59190206,40,12.73239544735163
59190207,48,15.27887453682195
59190208,63,20.05352282957881
59190209,46,14.64225476445437
59190210,5,1.591549430918954
59190211,29,9.23098669932993
59190212,28,8.91267681314614
59190215,3,0.954929658551372
59190216,3,0.954929658551372
59190217,11,3.501408748021698
59190218,78,24.82817112233567
59190219,44,14.00563499208679
59190220,86,27.374650211806
59190221,4,1.273239544735163
59190222,78,24.82817112233567
59190223,152,48.38310269993618
59190224,155,49.33803235848755
59190225,164,52.20282133414167
59190226,148,47.10986315520102
59190227,113,35.96901713876835
59190228,130,41.38028520389279
59190229,100,31.83098861837907
59190230,73,23.23662169141672
59190231,62,19.73521294339502
59190232,36,11.45915590261646
59190233,47,14.96056465063816
59190234,61,19.41690305721123
59190235,170,54.11268065124442
59190236,139,44.2450741795469
59190237,139,44.2450741795469
59190238,136,43.29014452099553
59190239,141,44.88169395191449
59190240,128,40.74366543152521
59190241,113,35.96901713876835
59190242,137,43.60845440717932
59190243,120,38.19718634205488
59190244,94,29.92112930127632
59190245,81,25.78310078088705
59190246,38,12.09577567498405
59190247,62,19.73521294339502
59190248,43,13.687325105903
59190249,63,20.05352282957881
59190250,73,23.23662169141672
59190251,5,1.591549430918954
59190252,7,2.228169203286535
59190253,8,2.546479089470326
59190254,72,22.91831180523293
59190255,9,2.864788975654116
59190256,21,6.684507609859605
59190257,157,49.97465213085514
59190258,9,2.864788975654116
59190259,8,2.546479089470326
59190260,5,1.591549430918954
59190261,0,0
59190262,50,15.91549430918953
59190263,61,19.41690305721123
59190264,60,19.09859317102744
59190265,0,0
59190266,40,12.73239544735163
59190267,35,11.14084601643267
59190268,34,10.82253613024888
59190269,12,3.819718634205488
59190270,31,9.867606471697512
59190271,9,2.864788975654116
59190272,4,1.273239544735163
59190273,4,1.273239544735163
59190274,7,2.228169203286535
59190275,37,11.77746578880025
59190276,41,13.05070533353542
59190277,88,28.01126998417358
59190278,81,25.78310078088705
59190279,90,28.64788975654116
59190280,93,29.60281941509253
59190281,39,12.41408556116784
59190282,51,16.23380419537332
59190283,18,5.729577951308232
59190284,34,10.82253613024888
59190285,26,8.276057040778557
59190286,48,15.27887453682195
59190287,58,18.46197339865986
59190288,37,11.77746578880025
59190289,81,25.78310078088705
59190290,66,21.00845248813019
59190291,144,45.83662361046586
59190292,118,37.5605665696873
59190293,62,19.73521294339502
59190294,151,48.06479281375239
59190295,119,37.87887645587109
59190296,141,44.88169395191449
59190297,146,46.47324338283344
59190298,73,23.23662169141672
59190299,11,3.501408748021698
59190300,12,3.819718634205488
59190301,4,1.273239544735163
59190302,12,3.819718634205488
59190303,9,2.864788975654116
59190304,5,1.591549430918954
59190305,0,0
59190306,1,0.3183098861837907
59190307,0,0
59190308,3,0.954929658551372
59190309,0,0
59190310,1,0.3183098861837907
59190311,11,3.501408748021698
59190312,6,1.909859317102744
59190314,43,13.687325105903
59190315,46,14.64225476445437
59190316,27,8.594366926962348
59210208,27,8.594366926962348
59210209,15,4.774648292756861
59210210,0,0
59210211,14,4.45633840657307
59210212,12,3.819718634205488
59210213,0,0
59210214,23,7.321127382227186
59210215,48,15.27887453682195
59210216,78,24.82817112233567
59210217,81,25.78310078088705
59210218,102,32.46760839074665
59210219,106,33.74084793548181
59210220,99,31.51267873219528
59210221,87,27.69296009798979
59210222,72,22.91831180523293
59210223,70,22.28169203286535
59210224,43,13.687325105903
59210225,66,21.00845248813019
59210226,33,10.50422624406509
59210227,58,18.46197339865986
59210228,2,0.6366197723675814
59210229,6,1.909859317102744
59210230,9,2.864788975654116
59210231,2,0.6366197723675814
59210232,2,0.6366197723675814
59210233,9,2.864788975654116
59210234,14,4.45633840657307
59210235,10,3.183098861837907
59210236,3,0.954929658551372
59210237,11,3.501408748021698
